id,arrival,service time start,service time end,total delay,Service time,queue time
1507,3810.5864293994446,14673.51786753721,14673.735371081144,10863.1489416817,0.21750354393336072,10862.931438137766
1508,3815.5246054299437,14673.735371081144,14681.680770550041,10866.156165120097,7.945399468897205,10858.2107656512
1509,3821.3717715350176,14681.680770550041,14682.226208517011,10860.854436981994,0.5454379669703795,10860.308999015024
1510,3824.884667168238,14682.226208517011,14694.523695964343,10869.639028796104,12.297487447330395,10857.341541348773
1511,3825.6005879297522,14694.523695964343,14705.338915756165,10879.738327826413,10.81521979182242,10868.92310803459
1512,3825.8409969303125,14705.338915756165,14721.48354557679,10895.642548646478,16.144629820624544,10879.497918825853
1513,3827.7879221002054,14721.48354557679,14737.038737329622,10909.250815229416,15.555191752831895,10893.695623476584
1514,3828.1605371865253,14737.038737329622,14740.59605466938,10912.435517482854,3.557317339759696,10908.878200143095
1515,3828.8657788724295,14740.59605466938,14742.195367683486,10913.329588811057,1.5993130141056167,10911.730275796952
1516,3837.049879954703,14742.195367683486,14744.70202729245,10907.652147337747,2.5066596089642577,10905.145487728783
1517,3838.475558081852,14744.70202729245,14745.310894783583,10906.83533670173,0.6088674911327295,10906.226469210596
1518,3839.3170733396605,14745.310894783583,14749.241299065634,10909.924225725974,3.9304042820518275,10905.993821443923
1519,3840.1964988406835,14749.241299065634,14753.741837587166,10913.545338746482,4.500538521532021,10909.04480022495
1520,3840.8867526162835,14753.741837587166,14768.394599008832,10927.50784639255,14.65276142166628,10912.855084970883
1521,3841.802739517123,14768.394599008832,14775.254592057607,10933.451852540484,6.859993048773528,10926.59185949171
1522,3843.5407107058604,14775.254592057607,14784.921364347421,10941.380653641561,9.666772289814467,10931.713881351747
1523,3846.0457683305362,14784.921364347421,14795.185906352637,10949.140138022101,10.264542005215063,10938.875596016886
1524,3848.4917732325616,14795.185906352637,14804.960845986743,10956.469072754182,9.774939634106179,10946.694133120076
1525,3849.2152014907374,14804.960845986743,14815.122496403319,10965.907294912582,10.161650416575005,10955.745644496006
1526,3859.7888919160937,14815.122496403319,14822.119437967367,10962.330546051273,6.99694156404811,10955.333604487225
1527,3861.10373704191,14822.119437967367,14822.57097906569,10961.46724202378,0.4515410983230056,10961.015700925458
1528,3861.817073852178,14822.57097906569,14876.514809719245,11014.697735867067,53.943830653555594,10960.75390521351
1529,3867.056110651998,14876.514809719245,14879.445635761394,11012.389525109396,2.930826042148632,11009.458699067247
1530,3870.6393726975166,14879.445635761394,14882.92669886096,11012.287326163443,3.4810630995653034,11008.806263063878
1531,3870.9916085195687,14882.92669886096,14897.653665743519,11026.66205722395,14.726966882559083,11011.93509034139
1532,3872.4072306368685,14897.653665743519,14901.05263147133,11028.64540083446,3.3989657278100083,11025.24643510665
1533,3875.6677303059587,14901.05263147133,14901.300409868742,11025.632679562783,0.24777839741267296,11025.384901165371
1534,3885.929983253499,14901.300409868742,14911.173843419909,11025.243860166409,9.87343355116749,11015.370426615242
1535,3890.70855668446,14911.173843419909,14917.834677552903,11027.126120868443,6.66083413299472,11020.465286735449
1536,3890.9734245396958,14917.834677552903,14919.56144711786,11028.588022578164,1.726769564956836,11026.861253013207
1537,3892.381056555991,14919.56144711786,14925.554975050178,11033.173918494187,5.993527932318113,11027.180390561869
1538,3893.9665874474163,14925.554975050178,14929.9585750847,11035.991987637284,4.403600034521335,11031.588387602762
1539,3898.922160203067,14929.9585750847,14931.71333300435,11032.791172801284,1.7547579196509626,11031.036414881633
1540,3903.6304514262156,14931.71333300435,14941.606730433416,11037.9762790072,9.893397429064628,11028.082881578135
1541,3904.5064421669263,14941.606730433416,14942.371052055563,11037.864609888637,0.7643216221480612,11037.100288266489
1542,3909.193416949036,14942.371052055563,14950.252657747249,11041.059240798213,7.881605691686124,11033.177635106527
1543,3909.9757405515375,14950.252657747249,14961.803058375726,11051.827317824189,11.550400628478041,11040.276917195712
1544,3912.089295261565,14961.803058375726,14964.849117800379,11052.759822538814,3.046059424651549,11049.713763114161
1545,3914.097496852454,14964.849117800379,14978.618558789589,11064.521061937136,13.769440989210787,11050.751620947925
1546,3920.6770225423797,14978.618558789589,15003.780939958753,11083.103917416374,25.162381169163552,11057.94153624721
1547,3925.1219977299006,15003.780939958753,15003.94460137411,11078.82260364421,0.16366141535768852,11078.658942228853
1548,3926.131957803293,15003.94460137411,15013.765574093555,11087.633616290263,9.82097271944474,11077.812643570818
1549,3927.1423691569585,15013.765574093555,15020.277053923654,11093.134684766696,6.511479830098198,11086.623204936597
1550,3927.152439249101,15020.277053923654,15023.89513086129,11096.74269161219,3.6180769376365745,11093.124614674553
1551,3928.3940191484567,15023.89513086129,15025.942625756152,11097.548606607696,2.0474948948605673,11095.501111712834
1552,3930.3261902017857,15025.942625756152,15044.056771187981,11113.730580986195,18.11414543182862,11095.616435554366
1553,3930.3736827974553,15044.056771187981,15047.752636385141,11117.378953587686,3.695865197160814,11113.683088390526
1554,3930.9100719148855,15047.752636385141,15049.14490563426,11118.234833719374,1.3922692491197308,11116.842564470255
1555,3931.327294233552,15049.14490563426,15062.684661400897,11131.357367167346,13.539755766636375,11117.81761140071
1556,3935.019443513711,15062.684661400897,15066.283602541087,11131.264159027376,3.598941140189238,11127.665217887186
1557,3938.20810947192,15066.283602541087,15093.454440644378,11155.246331172459,27.170838103291004,11128.075493069167
1558,3940.020093327559,15093.454440644378,15095.819577731,11155.79948440344,2.365137086620371,11153.43434731682
1559,3943.9396219209657,15095.819577731,15105.6034498546,11161.663827933633,9.783872123600728,11151.879955810033
1560,3944.1268104081387,15105.6034498546,15108.16251811303,11164.03570770489,2.55906825842978,11161.47663944646
1561,3945.89786077778,15108.16251811303,15112.890601440573,11166.992740662794,4.728083327544,11162.26465733525
1562,3946.238461025818,15112.890601440573,15115.70418578837,11169.465724762553,2.8135843477982823,11166.652140414755
1563,3947.2819144432733,15115.70418578837,15120.784025453582,11173.50211101031,5.079839665212519,11168.422271345098
1564,3950.2869197797813,15120.784025453582,15122.778687942726,11172.491768162945,1.9946624891440383,11170.497105673801
1565,3951.741228286345,15122.778687942726,15151.90424778329,11200.163019496946,29.1255598405649,11171.037459656382
1566,3952.8630951944538,15151.90424778329,15152.0487364781,11199.185641283646,0.1444886948108289,11199.041152588836
1567,3955.3321688844558,15152.0487364781,15160.782387827918,11205.450218943462,8.733651349817395,11196.716567593645
1568,3955.542814627517,15160.782387827918,15193.72639745887,11238.183582831352,32.944009630951406,11205.2395732004
1569,3959.136815834311,15193.72639745887,15195.516745329895,11236.379929495582,1.7903478710244691,11234.589581624557
1570,3960.946544000226,15195.516745329895,15198.335800273642,11237.389256273416,2.819054943748386,11234.570201329669
1571,3962.962360188501,15198.335800273642,15200.52241430078,11237.560054112279,2.186614027137028,11235.37344008514
1572,3963.3993293836274,15200.52241430078,15204.139280645455,11240.739951261827,3.616866344675073,11237.123084917152
1573,3968.735676717789,15204.139280645455,15211.646071572866,11242.910394855076,7.506790927411299,11235.403603927665
1574,3969.828698883679,15211.646071572866,15216.588537817757,11246.759838934078,4.942466244890629,11241.817372689187
1575,3973.162217263147,15216.588537817757,15220.242883075702,11247.080665812555,3.654345257943617,11243.42632055461
1576,3974.3007926664836,15220.242883075702,15225.55736098082,11251.256568314337,5.314477905117834,11245.942090409219
1577,3976.395957546641,15225.55736098082,15229.131106518405,11252.735148971764,3.5737455375859017,11249.161403434178
1578,3977.9333098770676,15229.131106518405,15240.231000281972,11262.297690404905,11.099893763566293,11251.197796641338
1579,3978.055179025485,15240.231000281972,15247.256714059926,11269.20153503444,7.025713777953015,11262.175821256487
1580,3980.523233405126,15247.256714059926,15251.648865351917,11271.12563194679,4.3921512919911825,11266.733480654799
1581,3983.3374809363104,15251.648865351917,15266.875303640136,11283.537822703825,15.226438288219105,11268.311384415607
1582,3984.548663488624,15266.875303640136,15272.646030170179,11288.097366681555,5.77072653004387,11282.326640151512
1583,3992.306168610101,15272.646030170179,15284.450151248175,11292.143982638074,11.804121077996427,11280.339861560078
1584,3996.17465861525,15284.450151248175,15288.772971871864,11292.598313256614,4.322820623689256,11288.275492632925
1585,3997.6526205632276,15288.772971871864,15307.632535449953,11309.979914886726,18.85956357808978,11291.120351308637
1586,3997.823265869602,15307.632535449953,15309.681992186448,11311.858726316847,2.0494567364951,11309.809269580352
1587,4001.152747196052,15309.681992186448,15315.57922821794,11314.426481021888,5.897236031493696,11308.529244990395
1588,4001.8925777632585,15315.57922821794,15322.169422547842,11320.276844784583,6.590194329901249,11313.686650454682
1589,4002.9570882391836,15322.169422547842,15326.984974075496,11324.027885836313,4.8155515276547405,11319.212334308659
1590,4006.4656460925285,15326.984974075496,15333.263712368025,11326.798066275496,6.278738292528579,11320.519327982967
1591,4008.4918857475936,15333.263712368025,15337.701305339508,11329.209419591914,4.437592971481892,11324.771826620432
1592,4011.479155953012,15337.701305339508,15339.399002072718,11327.919846119707,1.6976967332099282,11326.222149386496
1593,4012.3958893055647,15339.399002072718,15348.008089655643,11335.612200350079,8.60908758292474,11327.003112767154
1594,4014.563807560779,15348.008089655643,15351.758988221636,11337.195180660858,3.7508985659929444,11333.444282094864
1595,4015.3680676517897,15351.758988221636,15354.388325802305,11339.020258150516,2.6293375806689334,11336.390920569847
1596,4016.965404989858,15354.388325802305,15358.99540400828,11342.029999018421,4.607078205975062,11337.422920812447
1597,4017.0372724049175,15358.99540400828,15360.440635588584,11343.403363183666,1.4452315803041456,11341.958131603362
1598,4017.5835544072747,15360.440635588584,15363.082437952313,11345.498883545039,2.6418023637289427,11342.85708118131
1599,4018.8798931300025,15363.082437952313,15365.847963631724,11346.968070501722,2.765525679410557,11344.20254482231
1600,4018.934305450062,15365.847963631724,15377.53989731205,11358.605591861988,11.691933680324999,11346.913658181662
1601,4020.9675580270637,15377.53989731205,15379.390917312054,11358.42335928499,1.851020000003046,11356.572339284987
1602,4023.2401639236896,15379.390917312054,15383.117179333723,11359.877015410033,3.7262620216702302,11356.150753388363
1603,4026.3995578604004,15383.117179333723,15385.564805840237,11359.165247979836,2.44762650651322,11356.717621473323
1604,4027.413158718775,15385.564805840237,15386.890763400936,11359.47760468216,1.3259575606993637,11358.151647121462
1605,4028.7917661276583,15386.890763400936,15387.72152856537,11358.92976243771,0.8307651644340209,11358.098997273277
1606,4030.2192430843274,15387.72152856537,15391.769561295408,11361.55031821108,4.048032730039772,11357.502285481041
1607,4031.7680684945426,15391.769561295408,15395.724346531217,11363.956278036674,3.95478523580906,11360.001492800866
1608,4032.7006532333994,15395.724346531217,15404.334273920265,11371.633620686865,8.609927389047767,11363.023693297817
1609,4033.4284368366884,15404.334273920265,15405.223343168473,11371.794906331785,0.8890692482071756,11370.905837083577
1610,4034.474081447693,15405.223343168473,15413.013833918452,11378.539752470759,7.7904907499788845,11370.749261720779
1611,4035.6668636574746,15413.013833918452,15422.387479773983,11386.720616116509,9.373645855529865,11377.346970260978
1612,4037.58285500676,15422.387479773983,15443.50438714056,11405.9215321338,21.11690736657656,11384.804624767223
1613,4037.7348868946447,15443.50438714056,15459.077925342644,11421.343038448,15.5735382020843,11405.769500245915
1614,4038.510238938926,15459.077925342644,15463.19824741658,11424.688008477655,4.120322073936069,11420.56768640372
1615,4039.5781125164626,15463.19824741658,15484.287059879316,11444.708947362853,21.08881246273609,11423.620134900117
1616,4042.1426552313865,15484.287059879316,15494.841840819041,11452.699185587655,10.554780939725283,11442.14440464793
1617,4042.7822497341326,15494.841840819041,15496.422501707719,11453.640251973586,1.5806608886770572,11452.059591084908
1618,4052.574764023161,15496.422501707719,15498.651555415625,11446.076791392465,2.229053707905885,11443.847737684559
1619,4055.0238422837583,15498.651555415625,15503.917601048322,11448.893758764565,5.266045632696736,11443.627713131867
1620,4056.0116353370036,15503.917601048322,15510.343299835791,11454.331664498788,6.425698787468244,11447.90596571132
1621,4056.533020434784,15510.343299835791,15522.943854694973,11466.41083426019,12.60055485918284,11453.810279401008
1622,4056.979940109398,15522.943854694973,15527.135877338693,11470.155937229296,4.19202264371877,11465.963914585576
1623,4060.406049057454,15527.135877338693,15545.507287296954,11485.1012382395,18.371409958260422,11466.729828281239
1624,4063.564625779398,15545.507287296954,15549.729760912287,11486.16513513289,4.222473615332588,11481.942661517556
1625,4064.3417512580572,15549.729760912287,15551.972079214192,11487.630327956136,2.2423183019049566,11485.38800965423
1626,4067.4807411961133,15551.972079214192,15553.416859378962,11485.936118182848,1.444780164768458,11484.491338018079
1627,4068.218874312637,15553.416859378962,15553.501445597249,11485.282571284612,0.08458621828658118,11485.197985066325
1628,4075.266481948175,15553.501445597249,15558.908136404105,11483.641654455929,5.406690806856725,11478.234963649073
1629,4081.216407053327,15558.908136404105,15568.429092266639,11487.212685213311,9.52095586253381,11477.691729350778
1630,4089.2654145148217,15568.429092266639,15569.19938592635,11479.933971411529,0.770293659711051,11479.163677751818
1631,4091.5227800028006,15569.19938592635,15571.443628604493,11479.920848601692,2.244242678144102,11477.676605923549
1632,4094.675126878174,15571.443628604493,15578.183646994166,11483.508520115993,6.740018389673577,11476.76850172632
1633,4095.8860361757424,15578.183646994166,15606.54405580756,11510.658019631817,28.360408813394187,11482.297610818423
1634,4096.922488214329,15606.54405580756,15609.337929323465,11512.415441109137,2.7938735159043446,11509.621567593233
1635,4104.010858609777,15609.337929323465,15613.887282977845,11509.876424368067,4.5493536543794795,11505.327070713687
1636,4105.026731047531,15613.887282977845,15654.544348711719,11549.517617664187,40.65706573387468,11508.860551930313
1637,4106.425130422475,15654.544348711719,15655.100552957394,11548.67542253492,0.5562042456747822,11548.119218289245
1638,4106.694760263944,15655.100552957394,15669.336869474158,11562.642109210215,14.236316516765177,11548.405792693451
1639,4110.550739328942,15669.336869474158,15672.659859237014,11562.109119908073,3.3229897628552956,11558.786130145218
1640,4111.766404774076,15672.659859237014,15675.204424112522,11563.438019338446,2.5445648755078207,11560.893454462937
1641,4112.352646947759,15675.204424112522,15678.587020221254,11566.234373273495,3.3825961087322645,11562.851777164764
1642,4112.765013416244,15678.587020221254,15691.979300579154,11579.214287162911,13.392280357900749,11565.82200680501
1643,4115.670175227065,15691.979300579154,15727.467294943785,11611.79711971672,35.48799436462939,11576.30912535209
1644,4117.693660734682,15727.467294943785,15731.849030590622,11614.155369855938,4.381735646836782,11609.773634209101
1645,4119.849813055211,15731.849030590622,15758.941733533164,11639.091920477953,27.09270294254192,11611.999217535411
1646,4124.741012552606,15758.941733533164,15770.924472648454,11646.183460095848,11.982739115291073,11634.200720980558
1647,4134.6794861998715,15770.924472648454,15771.574116395623,11636.894630195751,0.6496437471683676,11636.244986448582
1648,4135.309656595715,15771.574116395623,15772.392140495407,11637.082483899692,0.818024099785002,11636.264459799908
1649,4139.130673515582,15772.392140495407,15781.35893257841,11642.228259062827,8.966792083002625,11633.261466979824
1650,4141.316736238444,15781.35893257841,15786.719522139085,11645.402785900642,5.360589560674616,11640.042196339968
1651,4143.132130118309,15786.719522139085,15791.112931536481,11647.980801418173,4.393409397396049,11643.587392020776
1652,4144.678754025832,15791.112931536481,15792.021227144869,11647.342473119037,0.9082956083877332,11646.43417751065
1653,4149.488884775057,15792.021227144869,15799.515674497983,11650.026789722926,7.494447353114381,11642.532342369812
1654,4155.286218833224,15799.515674497983,15806.546674507059,11651.260455673835,7.031000009076138,11644.22945566476
1655,4157.297553815656,15806.546674507059,15811.355584902116,11654.058031086459,4.808910395057099,11649.249120691402
1656,4157.435015833034,15811.355584902116,15815.127799438491,11657.692783605456,3.772214536374603,11653.920569069081
1657,4160.332614024932,15815.127799438491,15827.43368367269,11667.101069647759,12.305884234199414,11654.795185413559
1658,4160.655270339988,15827.43368367269,15831.23952170361,11670.584251363622,3.805838030919289,11666.778413332702
1659,4168.168344845315,15831.23952170361,15839.043392966236,11670.87504812092,7.803871262625832,11663.071176858295
1660,4169.5516642125,15839.043392966236,15849.314516338141,11679.762852125641,10.271123371905176,11669.491728753736
1661,4171.087927754132,15849.314516338141,15853.546671513439,11682.458743759307,4.232155175297964,11678.22658858401
1662,4180.928642458524,15853.546671513439,15875.928258523245,11694.99961606472,22.381587009806914,11672.618029054915
1663,4183.665711773824,15875.928258523245,15876.008302155838,11692.342590382015,0.08004363259318391,11692.262546749422
1664,4185.51620970521,15876.008302155838,15878.375667424221,11692.859457719012,2.367365268383409,11690.49209245063
1665,4190.903214424845,15878.375667424221,15884.173183870596,11693.269969445751,5.79751644637582,11687.472452999376
1666,4194.327043897431,15884.173183870596,15886.984143830105,11692.657099932672,2.810959959508753,11689.846139973164
1667,4195.2657418397575,15886.984143830105,15908.984024912908,11713.71828307315,21.99988108280442,11691.718401990347
1668,4197.078013559299,15908.984024912908,15909.215532964174,11712.137519404876,0.23150805126455362,11711.90601135361
1669,4199.116238841098,15909.215532964174,15920.080392224641,11720.964153383544,10.864859260467405,11710.099294123076
1670,4199.623696580301,15920.080392224641,15932.55334713163,11732.92965055133,12.472954906988521,11720.456695644341
1671,4200.391985518921,15932.55334713163,15932.630869692182,11732.238884173263,0.07752256055174063,11732.16136161271
1672,4200.898589945966,15932.630869692182,15933.218186114027,11732.319596168061,0.5873164218444682,11731.732279746217
1673,4201.596894831086,15933.218186114027,15948.067973701038,11746.471078869952,14.849787587010496,11731.621291282941
1674,4204.356791317157,15948.067973701038,15955.553420393146,11751.196629075988,7.485446692107132,11743.71118238388
1675,4205.529806560947,15955.553420393146,15960.47628124224,11754.946474681294,4.922860849094495,11750.0236138322
1676,4209.561559810937,15960.47628124224,15970.342274640987,11760.780714830049,9.865993398746546,11750.914721431302
1677,4210.603564745727,15970.342274640987,15993.023985024292,11782.420420278566,22.681710383304843,11759.73870989526
1678,4212.297953441671,15993.023985024292,16007.478290822064,11795.180337380392,14.454305797771498,11780.72603158262
1679,4212.5928698651705,16007.478290822064,16023.179877064289,11810.587007199118,15.701586242224641,11794.885420956893
1680,4213.610883749509,16023.179877064289,16029.57493734134,11815.964053591832,6.395060277051702,11809.56899331478
1681,4214.49095072927,16029.57493734134,16051.76681638392,11837.27586565465,22.191879042580307,11815.08398661207
1682,4226.377897372924,16051.76681638392,16061.051270059133,11834.67337268621,9.28445367521299,11825.388919010997
1683,4228.1119417261425,16061.051270059133,16062.300998850282,11834.18905712414,1.2497287911478288,11832.939328332992
1684,4228.327312691295,16062.300998850282,16070.887192493341,11842.559879802046,8.586193643059454,11833.973686158986
1685,4229.081601088586,16070.887192493341,16073.812873312207,11844.73127222362,2.9256808188661947,11841.805591404755
1686,4236.590210603494,16073.812873312207,16086.57320090831,11849.982990304816,12.76032759610253,11837.222662708713
1687,4241.518584954168,16086.57320090831,16095.38067812175,11853.862093167581,8.807477213439828,11845.05461595414
1688,4246.563585857473,16095.38067812175,16111.192590837341,11864.629004979868,15.811912715591584,11848.817092264277
1689,4247.276233222809,16111.192590837341,16132.630843981227,11885.354610758419,21.438253143885685,11863.916357614533
1690,4249.592974963335,16132.630843981227,16152.737511944662,11903.144536981326,20.106667963435882,11883.037869017891
1691,4252.573175649932,16152.737511944662,16175.177447756245,11922.604272106313,22.43993581158197,11900.16433629473
1692,4255.493514905906,16175.177447756245,16186.336141492407,11930.842626586502,11.158693736162956,11919.68393285034
1693,4256.352073981428,16186.336141492407,16205.991676878059,11949.639602896632,19.65553538565195,11929.98406751098
1694,4259.002061447603,16205.991676878059,16212.72944583696,11953.727384389356,6.73776895890189,11946.989615430455
1695,4264.012898660802,16212.72944583696,16214.317671225317,11950.304772564516,1.5882253883575743,11948.716547176158
1696,4270.590537185602,16214.317671225317,16214.456872252831,11943.866335067229,0.13920102751370664,11943.727134039715
1697,4273.510144386636,16214.456872252831,16225.746153746235,11952.236009359598,11.289281493404705,11940.946727866194
1698,4275.942239908734,16225.746153746235,16233.39423881986,11957.451998911125,7.6480850736241335,11949.8039138375
1699,4276.50947341141,16233.39423881986,16238.284092498883,11961.774619087473,4.889853679023492,11956.88476540845
1700,4277.732641082029,16238.284092498883,16244.148440613006,11966.415799530976,5.8643481141226195,11960.551451416854
1701,4278.594377144008,16244.148440613006,16253.343575306231,11974.749198162222,9.195134693225086,11965.554063468997
1702,4279.735286133328,16253.343575306231,16253.424964725691,11973.689678592362,0.08138941945992097,11973.608289172902
1703,4283.038759631901,16253.424964725691,16267.391148723023,11984.352389091122,13.966183997331962,11970.38620509379
1704,4284.488115766427,16267.391148723023,16275.949227279176,11991.46111151275,8.558078556152175,11982.903032956598
1705,4287.358556148431,16275.949227279176,16284.500224424455,11997.141668276025,8.550997145279755,11988.590671130745
1706,4288.611446054487,16284.500224424455,16287.805090888454,11999.193644833967,3.3048664639998586,11995.888778369968
1707,4291.8074154298,16287.805090888454,16291.38680622421,11999.57939079441,3.581715335756271,11995.997675458653
1708,4292.315280455498,16291.38680622421,16295.656548174842,12003.341267719343,4.269741950630577,11999.071525768712
1709,4295.082222148134,16295.656548174842,16302.558326846864,12007.47610469873,6.901778672021864,12000.574326026708
1710,4301.620866840561,16302.558326846864,16303.667825301942,12002.04695846138,1.1094984550789566,12000.937460006302
1711,4304.173229613152,16303.667825301942,16310.14435547378,12005.971125860628,6.476530171838527,11999.49459568879
1712,4306.3796981670175,16310.14435547378,16314.507037285652,12008.127339118633,4.362681811871469,12003.764657306761
1713,4308.047252104768,16314.507037285652,16318.63735264808,12010.590100543312,4.130315362428984,12006.459785180883
1714,4308.600587082805,16318.63735264808,16331.95990130938,12023.359314226574,13.322548661299235,12010.036765565275
1715,4310.051770020924,16331.95990130938,16335.155886381955,12025.104116361032,3.195985072575621,12021.908131288455
1716,4312.209583761435,16335.155886381955,16335.591344983608,12023.381761222172,0.4354586016525242,12022.94630262052
1717,4316.646523417371,16335.591344983608,16343.786657175631,12027.140133758261,8.195312192023831,12018.944821566238
1718,4316.699885613289,16343.786657175631,16349.112229449616,12032.412343836328,5.32557227398577,12027.086771562343
1719,4319.419955589387,16349.112229449616,16363.357945523243,12043.937989933856,14.245716073627245,12029.69227386023
1720,4323.101220237702,16363.357945523243,16373.553617814321,12050.452397576619,10.195672291077322,12040.25672528554
1721,4323.668877989071,16373.553617814321,16377.590980228106,12053.922102239036,4.037362413785493,12049.884739825251
1722,4323.885024602967,16377.590980228106,16382.06650064809,12058.181476045123,4.475520419984858,12053.705955625139
1723,4324.705818802948,16382.06650064809,16385.574705096413,12060.868886293465,3.5082044483218304,12057.360681845143
1724,4328.6196314644485,16385.574705096413,16395.247623547864,12066.627992083419,9.672918451452773,12056.955073631965
1725,4328.967873620278,16395.247623547864,16415.74356676171,12086.775693141433,20.495943213845827,12066.279749927588
1726,4329.513343031338,16415.74356676171,16423.265934692634,12093.752591661296,7.522367930922905,12086.230223730372
1727,4330.639476131593,16423.265934692634,16467.398642158783,12136.75916602719,44.13270746614878,12092.62645856104
1728,4334.057168400176,16467.398642158783,16479.89732965444,12145.840161254262,12.498687495656439,12133.341473758606
1729,4337.492682797892,16479.89732965444,16495.681810598766,12158.189127800873,15.784480944326146,12142.404646856547
1730,4338.269138292274,16495.681810598766,16496.766202716317,12158.49706442404,1.0843921175495856,12157.412672306491
1731,4341.006874085537,16496.766202716317,16528.707245982645,12187.700371897108,31.94104326632758,12155.75932863078
1732,4342.644035207559,16528.707245982645,16529.22605618295,12186.582020975391,0.5188102003055436,12186.063210775086
1733,4342.719318836447,16529.22605618295,16534.18564735181,12191.466328515362,4.959591168858737,12186.506737346503
1734,4343.427737271103,16534.18564735181,16534.422278889077,12190.994541617973,0.236631537266893,12190.757910080705
1735,4344.392599386588,16534.422278889077,16534.466012096153,12190.073412709564,0.04373320707574181,12190.029679502488
1736,4345.054590588479,16534.466012096153,16547.149838288653,12202.095247700174,12.683826192500593,12189.411421507673
1737,4348.038731388809,16547.149838288653,16562.093447706135,12214.054716317327,14.943609417483003,12199.111106899843
1738,4356.06041675273,16562.093447706135,16613.718928709044,12257.658511956313,51.62548100291,12206.033030953404
1739,4357.042850959954,16613.718928709044,16618.62269183106,12261.579840871105,4.903763122015372,12256.676077749089
1740,4357.758451745802,16618.62269183106,16622.308281660313,12264.549829914513,3.6855898292536002,12260.864240085259
1741,4357.7704289511885,16622.308281660313,16633.605990221175,12275.835561269985,11.297708560861723,12264.537852709123
1742,4369.376282510328,16633.605990221175,16653.64655219627,12284.270269685943,20.04056197509697,12264.229707710847
1743,4371.079904307463,16653.64655219627,16661.98107978286,12290.901175475397,8.334527586589276,12282.566647888809
1744,4371.366525546621,16661.98107978286,16674.381781702785,12303.01525615616,12.400701919922465,12290.61455423624
1745,4374.0580080568925,16674.381781702785,16701.72715538296,12327.669147326065,27.345373680173374,12300.323773645892
1746,4374.787144647721,16701.72715538296,16702.0544836324,12327.267338984677,0.32732824943976313,12326.940010735238
1747,4379.332099881378,16702.0544836324,16709.96164843858,12330.629548557203,7.907164806179874,12322.722383751023
1748,4382.571679842722,16709.96164843858,16727.988922577035,12345.417242734311,18.02727413845332,12327.389968595859
1749,4384.125425041839,16727.988922577035,16729.962595162076,12345.837170120238,1.973672585042178,12343.863497535196
1750,4388.2323545564395,16729.962595162076,16736.143955359417,12347.911600802976,6.181360197339726,12341.730240605637
1751,4392.451130378763,16736.143955359417,16742.279134346452,12349.82800396769,6.135178987035135,12343.692824980655
1752,4393.1399992942725,16742.279134346452,16758.25918863684,12365.119189342568,15.980054290386034,12349.13913505218
1753,4394.43964803527,16758.25918863684,16761.69977669136,12367.26012865609,3.440588054519782,12363.81954060157
1754,4396.3881405870825,16761.69977669136,16763.3878095899,12366.999669002822,1.6880328985440078,12365.311636104278
1755,4399.3782105823775,16763.3878095899,16766.816419333332,12367.438208750955,3.4286097434309917,12364.009599007524
1756,4401.608271444557,16766.816419333332,16776.977610167556,12375.369338723,10.161190834224735,12365.208147888774
1757,4404.5455540361145,16776.977610167556,16781.334239408094,12376.788685371977,4.356629240536641,12372.432056131442
1758,4405.4751678041075,16781.334239408094,16784.684651988053,12379.209484183948,3.350412579960883,12375.859071603987
1759,4413.604502110991,16784.684651988053,16789.51345349581,12375.908951384818,4.828801507755516,12371.080149877062
1760,4415.050601686383,16789.51345349581,16794.06545620752,12379.014854521136,4.552002711710885,12374.462851809425
1761,4415.4472784811915,16794.06545620752,16808.89042199329,12393.443143512097,14.824965785765954,12378.61817772633
1762,4417.397936989153,16808.89042199329,16809.51649144089,12392.118554451736,0.6260694476012653,12391.492485004135
1763,4422.806532476719,16809.51649144089,16809.563749621328,12386.757217144608,0.04725818043836116,12386.70995896417
1764,4422.824732038768,16809.563749621328,16811.134239006824,12388.309506968057,1.5704893854967052,12386.73901758256
1765,4431.556946939392,16811.134239006824,16822.286303759123,12390.729356819731,11.152064752298866,12379.577292067432
1766,4433.395498743061,16822.286303759123,16834.685227707214,12401.289728964151,12.398923948089505,12388.890805016063
1767,4438.3804253169255,16834.685227707214,16852.73380566152,12414.353380344592,18.048577954303546,12396.304802390288
1768,4438.583452070734,16852.73380566152,16857.278901535916,12418.695449465182,4.545095874397602,12414.150353590785
1769,4438.84973726464,16857.278901535916,16857.867727435918,12419.017990171276,0.5888259000009974,12418.429164271276
1770,4439.441996761308,16857.867727435918,16889.44300265899,12450.001005897684,31.57527522307265,12418.425730674611
1771,4439.454811622331,16889.44300265899,16893.819059885493,12454.364248263162,4.376057226502163,12449.98819103666
1772,4449.467182780008,16893.819059885493,16900.10140613884,12450.634223358833,6.282346253349602,12444.351877105484
1773,4449.888628695153,16900.10140613884,16910.50835080076,12460.619722105608,10.406944661919347,12450.212777443689
1774,4452.546523869821,16910.50835080076,16911.92748906034,12459.38096519052,1.4191382595805975,12457.96182693094
1775,4452.805058195163,16911.92748906034,16920.67270278366,12467.867644588498,8.745213723320315,12459.122430865178
1776,4453.02337528366,16920.67270278366,16925.9513850889,12472.928009805239,5.27868230523965,12467.6493275
1777,4454.938980826449,16925.9513850889,16937.10493370725,12482.165952880803,11.153548618350419,12471.012404262452
