id,arrival,service time start,service time end,total delay,Service time,queue time
436,2046.3388262823114,4401.235143152784,4403.933000793501,2357.5941745111904,2.697857640717561,2354.8963168704727
437,2048.309810572972,4403.933000793501,4407.713108054014,2359.4032974810425,3.7801072605129287,2355.6231902205295
438,2050.050066192101,4407.713108054014,4417.848788959807,2367.7987227677063,10.135680905793551,2357.663041861913
439,2051.00491113941,4417.848788959807,4421.382176634364,2370.377265494954,3.5333876745567596,2366.843877820397
440,2054.6400417681953,4421.382176634364,4424.793537235018,2370.153495466823,3.4113606006540786,2366.742134866169
441,2067.575767184012,4424.793537235018,4464.37976531751,2396.8039981334973,39.58622808249091,2357.2177700510065
442,2067.6052270756395,4464.37976531751,4467.694034471763,2400.0888073961232,3.3142691542530516,2396.7745382418702
443,2069.5635281991117,4467.694034471763,4495.10194195705,2425.5384137579385,27.40790748528693,2398.1305062726515
444,2071.1799733007642,4495.10194195705,4500.6251806293685,2429.4452073286043,5.52323867231813,2423.921968656286
445,2075.7311385669263,4500.6251806293685,4512.125577136013,2436.3944385690866,11.500396506644393,2424.894042062442
446,2083.335341164605,4512.125577136013,4522.623364182527,2439.288023017923,10.497787046514981,2428.790235971408
447,2094.861326670076,4522.623364182527,4530.666068005389,2435.8047413353133,8.042703822861775,2427.7620375124516
448,2095.1513759228483,4530.666068005389,4549.43484540115,2454.283469478302,18.768777395760743,2435.514692082541
449,2098.0294888743338,4549.43484540115,4559.891478769802,2461.8619898954685,10.456633368652543,2451.405356526816
450,2100.058270525712,4559.891478769802,4565.70769492908,2465.6494244033684,5.81621615927811,2459.83320824409
451,2117.5943125511017,4565.70769492908,4574.711950016498,2457.1176374653965,9.004255087417938,2448.1133823779787
452,2118.303020959933,4574.711950016498,4577.660958787129,2459.357937827196,2.949008770630912,2456.4089290565653
453,2130.8605621131887,4577.660958787129,4580.410423810449,2449.5498616972604,2.7494650233202313,2446.80039667394
454,2130.950084564331,4580.410423810449,4585.7586092750125,2454.8085247106815,5.348185464563505,2449.460339246118
455,2131.9760584865444,4585.7586092750125,4585.910975839019,2453.9349173524743,0.15236656400627036,2453.782550788468
456,2134.8075710669004,4585.910975839019,4586.650570287777,2451.842999220876,0.7395944487580165,2451.103404772118
457,2139.2783540783835,4586.650570287777,4590.458117018095,2451.179762939712,3.8075467303185704,2447.372216209393
458,2143.799823324797,4590.458117018095,4592.097788335608,2448.297965010811,1.6396713175126978,2446.658293693298
459,2147.5692111752287,4592.097788335608,4595.77268414758,2448.2034729723514,3.674895811971866,2444.5285771603794
460,2164.866488172488,4595.77268414758,4600.756081488409,2435.889593315921,4.983397340829483,2430.9061959750916
461,2168.3849186543653,4600.756081488409,4606.934066579219,2438.5491479248535,6.177985090809763,2432.371162834044
462,2175.7674221570833,4606.934066579219,4618.2140701544795,2442.446647997396,11.280003575260613,2431.1666444221355
463,2187.191055276696,4618.2140701544795,4631.451765877203,2444.2607106005066,13.237695722723064,2431.0230148777837
464,2215.2932973882203,4631.451765877203,4684.644158575884,2469.350861187663,53.19239269868079,2416.1584684889826
465,2215.3177847809957,4684.644158575884,4685.6383829013685,2470.320598120373,0.9942243254844805,2469.3263737948882
466,2223.0620613636333,4685.6383829013685,4698.55416865338,2475.492107289746,12.915785752010889,2462.576321537735
467,2226.083543606733,4698.55416865338,4699.487314058392,2473.4037704516586,0.9331454050121686,2472.4706250466465
468,2227.9318398935807,4699.487314058392,4703.457140196869,2475.525300303288,3.969826138476491,2471.5554741648116
469,2233.6255534514894,4703.457140196869,4703.994614749767,2470.3690612982773,0.5374745528977531,2469.8315867453794
470,2235.304995149492,4703.994614749767,4706.870118587703,2471.5651234382103,2.875503837935541,2468.689619600275
471,2247.366635570832,4706.870118587703,4712.598895828072,2465.232260257241,5.7287772403699675,2459.5034830168706
472,2247.4246060232263,4712.598895828072,4717.027279104841,2469.6026730816147,4.4283832767686295,2465.174289804846
473,2264.065073875646,4717.027279104841,4722.505199621077,2458.4401257454306,5.477920516235494,2452.962205229195
474,2276.1044513845054,4722.505199621077,4725.998903873828,2449.8944524893227,3.4937042527511384,2446.4007482365714
475,2285.2593405124308,4725.998903873828,4740.884270674729,2455.624930162298,14.885366800901018,2440.739563361397
476,2287.3725979016667,4740.884270674729,4751.128182794272,2463.755584892606,10.243912119543387,2453.5116727730624
477,2298.9506284351755,4751.128182794272,4764.761528233891,2465.8108997987156,13.633345439618854,2452.1775543590966
478,2300.303120707553,4764.761528233891,4768.165708433268,2467.862587725716,3.404180199377418,2464.4584075263383
479,2304.85295263999,4768.165708433268,4781.5331137226885,2476.6801610826983,13.367405289420011,2463.3127557932785
480,2312.5684572901764,4781.5331137226885,4788.54299619906,2475.974538908884,7.009882476371801,2468.964656432512
481,2315.7862645817568,4788.54299619906,4809.29589770923,2493.5096331274735,20.752901510169973,2472.7567316173036
482,2315.8668102311535,4809.29589770923,4813.24823904931,2497.3814288181557,3.9523413400790397,2493.429087478077
483,2316.8404812027247,4813.24823904931,4819.469532272633,2502.629051069908,6.221293223323433,2496.407757846585
484,2321.8197775252333,4819.469532272633,4837.1416895615175,2515.3219120362846,17.672157288884982,2497.6497547473996
485,2323.2600956964743,4837.1416895615175,4848.147272552846,2524.887176856371,11.005582991327781,2513.881593865043
486,2325.130784459328,4848.147272552846,4851.862934987891,2526.7321505285636,3.7156624350458203,2523.0164880935176
487,2333.789202077194,4851.862934987891,4854.455194458286,2520.665992381092,2.5922594703950264,2518.073732910697
488,2337.5952421617985,4854.455194458286,4877.77221687017,2540.176974708372,23.317022411884405,2516.859952296488
489,2338.1619528486713,4877.77221687017,4886.861867076623,2548.6999142279515,9.089650206452458,2539.610264021499
490,2342.5342132012725,4886.861867076623,4897.058574453928,2554.524361252655,10.19670737730464,2544.3276538753503
491,2342.6622856360227,4897.058574453928,4905.575205009101,2562.9129193730787,8.516630555174034,2554.396288817905
492,2344.4923251288824,4905.575205009101,4912.243536880809,2567.7512117519263,6.668331871707332,2561.082879880219
493,2346.532755298813,4912.243536880809,4922.171120305344,2575.638365006531,9.927583424534653,2565.7107815819963
494,2350.947549234775,4922.171120305344,4932.675656616749,2581.7281073819736,10.504536311404783,2571.2235710705686
495,2369.79133786292,4932.675656616749,4940.651337279275,2570.8599994163546,7.9756806625260905,2562.8843187538287
496,2381.7862935201533,4940.651337279275,4947.94420808887,2566.1579145687174,7.292870809595422,2558.865043759122
497,2389.216754234014,4947.94420808887,4953.392363497896,2564.1756092638825,5.448155409026168,2558.7274538548563
498,2413.802162949886,4953.392363497896,4959.430037200234,2545.6278742503487,6.0376737023384415,2539.59020054801
499,2415.33652157841,4959.430037200234,4995.390409147773,2580.0538875693633,35.96037194753911,2544.0935156218243
500,2416.101309474089,4995.390409147773,4998.2348473657485,2582.133537891659,2.8444382179745946,2579.2890996736846
501,2418.7086902243586,4998.2348473657485,5005.324049308985,2586.6153590846266,7.089201943236754,2579.52615714139
502,2423.950810773803,5005.324049308985,5006.227040988188,2582.2762302143847,0.9029916792023552,2581.3732385351823
503,2437.728040610122,5006.227040988188,5012.089745852869,2574.3617052427467,5.8627048646810715,2568.4990003780654
504,2445.003502998676,5012.089745852869,5019.63656851289,2574.633065514214,7.546822660021317,2567.0862428541927
505,2445.109438097633,5019.63656851289,5022.128088919122,2577.0186508214892,2.4915204062316874,2574.5271304152575
506,2448.0601157575584,5022.128088919122,5042.57999049335,2594.5198747357917,20.451901574227957,2574.0679731615637
507,2451.5418643829917,5042.57999049335,5055.680833011367,2604.138968628375,13.100842518016668,2591.0381261103585
508,2454.1451475428225,5055.680833011367,5069.484387291357,2615.3392397485345,13.803554279990054,2601.5356854685447
509,2457.043536222591,5069.484387291357,5070.1862290804065,2613.1426928578153,0.7018417890491457,2612.4408510687663
510,2461.306533650756,5070.1862290804065,5072.767375156244,2611.460841505488,2.5811460758379283,2608.8796954296504
511,2464.883376140494,5072.767375156244,5075.521357788238,2610.637981647744,2.7539826319936442,2607.8839990157503
512,2468.401771040968,5075.521357788238,5082.478080707023,2614.076309666055,6.956722918785015,2607.1195867472698
513,2469.0221285008674,5082.478080707023,5092.009017279001,2622.9868887781336,9.530936571978078,2613.4559522061554
514,2481.2760206750713,5092.009017279001,5095.763813660744,2614.487792985673,3.7547963817436467,2610.732996603929
515,2482.237427826449,5095.763813660744,5107.64866525805,2625.4112374316,11.884851597305547,2613.5263858342946
516,2486.41152310625,5107.64866525805,5110.790800139032,2624.3792770327827,3.142134880983117,2621.2371421517996
517,2491.5356937897664,5110.790800139032,5118.239529178481,2626.7038353887147,7.4487290394485495,2619.255106349266
518,2494.048650973927,5118.239529178481,5129.624873888624,2635.576222914697,11.385344710143594,2624.1908782045534
519,2497.6229647289097,5129.624873888624,5146.517477882167,2648.8945131532582,16.892603993543407,2632.0019091597146
520,2531.4792082192366,5146.517477882167,5147.758984637304,2616.2797764180673,1.2415067551363304,2615.038269662931
521,2537.752489570353,5147.758984637304,5165.106924220811,2627.354434650458,17.347939583507287,2610.0064950669507
522,2538.898213553374,5165.106924220811,5165.119064472238,2626.220850918865,0.012140251427153097,2626.2087106674376
523,2544.720732487959,5165.119064472238,5165.227727612942,2620.506995124983,0.10866314070380395,2620.398331984279
524,2553.633318806106,5165.227727612942,5187.435348903636,2633.802030097529,22.20762129069371,2611.5944088068354
525,2560.984310508808,5187.435348903636,5187.912395520706,2626.928085011898,0.47704661707039464,2626.4510383948277
526,2569.513629641379,5187.912395520706,5197.019104471705,2627.5054748303255,9.106708950998533,2618.398765879327
527,2576.4053752093737,5197.019104471705,5204.770629768703,2628.3652545593295,7.751525296998222,2620.613729262331
528,2578.2367984199514,5204.770629768703,5205.562382808486,2627.3255843885345,0.7917530397832335,2626.5338313487514
529,2584.7576390159256,5205.562382808486,5211.685943928996,2626.92830491307,6.1235611205091445,2620.8047437925607
530,2585.7708507356465,5211.685943928996,5240.555077617357,2654.78422688171,28.869133688360932,2625.915093193349
531,2587.078454485917,5240.555077617357,5252.350184359305,2665.2717298733874,11.795106741947809,2653.4766231314397
532,2588.7779514187196,5252.350184359305,5264.76028280705,2675.9823313883303,12.41009844774512,2663.5722329405853
533,2591.7933476329713,5264.76028280705,5274.9754676466055,2683.1821200136346,10.215184839555604,2672.966935174079
534,2592.403942949065,5274.9754676466055,5290.219078723124,2697.8151357740585,15.24361107651815,2682.5715246975406
535,2592.5328370716093,5290.219078723124,5297.257587918908,2704.724750847299,7.038509195784599,2697.6862416515146
536,2601.2588198046724,5297.257587918908,5297.343104404555,2696.084284599882,0.08551648564634148,2695.9987681142356
537,2603.878782675854,5297.343104404555,5308.608844855665,2704.730062179811,11.265740451110112,2693.4643217287007
538,2607.295386139466,5308.608844855665,5312.91856117345,2705.623175033984,4.30971631778495,2701.313458716199
539,2610.102736195612,5312.91856117345,5321.050199050584,2710.9474628549715,8.131637877133286,2702.815824977838
540,2610.2065884607646,5321.050199050584,5324.547235734818,2714.3406472740535,3.497036684234448,2710.843610589819
541,2614.165035309453,5324.547235734818,5325.118363492052,2710.953328182599,0.5711277572335264,2710.382200425365
542,2617.4011690308093,5325.118363492052,5343.703632058236,2726.302463027426,18.585268566183604,2707.7171944612423
543,2620.8345054257757,5343.703632058236,5363.4735413535245,2742.639035927749,19.769909295288954,2722.86912663246
544,2631.9073307085123,5363.4735413535245,5366.599120948878,2734.6917902403666,3.1255795953542824,2731.5662106450122
545,2638.032809792837,5366.599120948878,5380.891212351108,2742.858402558271,14.292091402229467,2728.5663111560416
546,2642.145122040496,5380.891212351108,5388.822923197891,2746.677801157395,7.931710846783251,2738.746090310612
547,2646.6006733153245,5388.822923197891,5392.406717412743,2745.8060440974186,3.5837942148517703,2742.2222498825668
548,2652.7382049669677,5392.406717412743,5401.949198132337,2749.2109931653695,9.542480719594284,2739.6685124457754
549,2653.424611149941,5401.949198132337,5404.920257675941,2751.4956465259993,2.9710595436032388,2748.524586982396
550,2664.2303890160265,5404.920257675941,5413.184866169838,2748.9544771538117,8.26460849389734,2740.6898686599143
551,2674.9541999880903,5413.184866169838,5416.062289605307,2741.108089617217,2.8774234354694452,2738.2306661817474
552,2686.8842197340955,5416.062289605307,5473.344126514458,2786.4599067803624,57.28183690915065,2729.178069871212
553,2687.560079848617,5473.344126514458,5473.3729012146005,2785.8128213659834,0.02877470014194917,2785.7840466658413
554,2689.3914919465155,5473.3729012146005,5502.56184500183,2813.1703530553145,29.188943787229807,2783.981409268085
555,2689.9969018250063,5502.56184500183,5518.711335650408,2828.714433825401,16.14949064857744,2812.564943176824
556,2694.9907329978705,5518.711335650408,5519.368008805597,2824.3772758077266,0.6566731551894012,2823.7206026525373
557,2697.214986146005,5519.368008805597,5528.655558565305,2831.4405724192998,9.287549759707513,2822.1530226595924
558,2705.546763059125,5528.655558565305,5543.082916261081,2837.536153201955,14.427357695775317,2823.10879550618
559,2706.7468773833693,5543.082916261081,5551.571664704802,2844.8247873214323,8.48874844372097,2836.3360388777114
560,2707.655772277415,5551.571664704802,5552.572874830584,2844.917102553168,1.0012101257813504,2843.915892427387
561,2725.571014316229,5552.572874830584,5555.022707959786,2829.4516936435566,2.4498331292020388,2827.0018605143546
562,2732.430121462111,5555.022707959786,5566.097943118495,2833.667821656384,11.07523515870903,2822.5925864976753
563,2737.380556858555,5566.097943118495,5576.673808634499,2839.293251775944,10.575865516004008,2828.71738625994
564,2737.9290837749495,5576.673808634499,5577.8658464753335,2839.9367627003835,1.1920378408335859,2838.74472485955
565,2745.19250112615,5577.8658464753335,5579.777741700555,2834.585240574406,1.911895225222231,2832.6733453491834
566,2752.1421725806704,5579.777741700555,5605.314905152603,2853.172732571933,25.537163452047846,2827.635569119885
567,2752.165079836617,5605.314905152603,5617.599443232423,2865.434363395806,12.284538079819752,2853.149825315986
568,2762.551633592423,5617.599443232423,5618.055162191004,2855.5035285985805,0.4557189585803215,2855.04780964
569,2772.5085257306623,5618.055162191004,5623.367815036832,2850.8592893061705,5.312652845829199,2845.5466364603412
570,2778.498510170779,5623.367815036832,5627.361461397334,2848.862951226555,3.9936463605018147,2844.8693048660534
571,2791.2095276280825,5627.361461397334,5627.544961292351,2836.3354336642687,0.1834998950171725,2836.1519337692516
572,2791.7531882180033,5627.544961292351,5632.281365980066,2840.5281777620626,4.736404687714464,2835.791773074348
573,2792.1371469194164,5632.281365980066,5633.015608633673,2840.8784617142564,0.7342426536070638,2840.1442190606494
574,2794.8967354426895,5633.015608633673,5646.0804852563215,2851.1837498136315,13.064876622648388,2838.1188731909833
575,2801.2940694165604,5646.0804852563215,5650.359627543553,2849.065558126992,4.279142287231175,2844.786415839761
576,2815.744561931784,5650.359627543553,5668.957399998019,2853.2128380662352,18.59777245446633,2834.615065611769
577,2818.701849312336,5668.957399998019,5670.490987223638,2851.789137911301,1.5335872256180052,2850.2555506856834
578,2826.433922629986,5670.490987223638,5670.8201564598485,2844.3862338298627,0.3291692362107562,2844.057064593652
579,2826.4602958986557,5670.8201564598485,5685.46716468769,2859.0068687890334,14.647008227840775,2844.359860561193
580,2832.0271090840242,5685.46716468769,5686.442581935261,2854.4154728512367,0.9754172475715196,2853.4400556036653
581,2833.84500299272,5686.442581935261,5708.537507731454,2874.692504738734,22.094925796193106,2852.597578942541
582,2843.4262108674957,5708.537507731454,5714.023731247267,2870.597520379772,5.4862235158136725,2865.111296863958
583,2845.854301850708,5714.023731247267,5716.775136020832,2870.920834170124,2.7514047735648384,2868.1694293965593
584,2855.567810007211,5716.775136020832,5720.03688998072,2864.4690799735085,3.261753959887342,2861.2073260136212
585,2861.4198275598255,5720.03688998072,5744.1284032814365,2882.7085757216114,24.09151330071691,2858.6170624208944
586,2874.6468788436896,5744.1284032814365,5753.489731076982,2878.8428522332924,9.361327795545405,2869.481524437747
587,2879.851568138538,5753.489731076982,5755.520507765766,2875.6689396272272,2.0307766887831713,2873.638162938444
588,2892.5938197105825,5755.520507765766,5768.791877745103,2876.1980580345203,13.27136997933714,2862.926688055183
589,2893.2815060593402,5768.791877745103,5773.609196256747,2880.327690197407,4.81731851164402,2875.510371685763
590,2895.330513412786,5773.609196256747,5776.684986269869,2881.3544728570832,3.0757900131221536,2878.278682843961
591,2898.9216024019997,5776.684986269869,5801.8942604989825,2902.9726580969827,25.209274229113586,2877.7633838678694
592,2904.477117546574,5801.8942604989825,5806.998688242077,2902.521570695503,5.104427743094646,2897.4171429524085
593,2905.5675005404937,5806.998688242077,5827.914804515974,2922.34730397548,20.916116273896634,2901.4311877015834
594,2905.9228829764543,5827.914804515974,5872.200795695714,2966.27791271926,44.28599117974038,2921.9919215395194
595,2912.295197435533,5872.200795695714,5885.883298152352,2973.588100716819,13.68250245663804,2959.9055982601813
596,2920.9981468428336,5885.883298152352,5891.854862255054,2970.8567154122206,5.971564102702517,2964.8851513095183
597,2921.4314437446646,5891.854862255054,5895.253791456957,2973.822347712292,3.3989292019021677,2970.4234185103896
598,2933.542548878284,5895.253791456957,5896.403020094591,2962.860471216307,1.1492286376344414,2961.7112425786727
599,2935.2418250266055,5896.403020094591,5903.494292969238,2968.2524679426324,7.091272874647263,2961.1611950679853
600,2941.5151513764167,5903.494292969238,5914.156715169264,2972.641563792847,10.662422200026057,2961.979141592821
601,2942.3149554253855,5914.156715169264,5914.853613872183,2972.5386584467974,0.696898702918542,2971.841759743879
602,2942.7697147126783,5914.853613872183,5961.957442418754,3019.1877277060757,47.10382854657098,2972.0838991595047
603,2946.8609430445067,5961.957442418754,5971.292269856411,3024.4313268119045,9.334827437657157,3015.0964993742473
604,2949.1421085596603,5971.292269856411,5975.659384429417,3026.517275869756,4.367114573005439,3022.1501612967504
605,2951.9796393957295,5975.659384429417,5984.262616607213,3032.2829772114837,8.603232177796764,3023.679745033687
606,2953.4205792306793,5984.262616607213,6005.175204602816,3051.7546253721366,20.91258799560253,3030.842037376534
607,2956.0823312408893,6005.175204602816,6007.355615264511,3051.2732840236213,2.1804106616946495,3049.0928733619266
608,2958.4723268196467,6007.355615264511,6017.615370422962,3059.143043603315,10.259755158451519,3048.883288444864
609,2958.5433240482917,6017.615370422962,6018.00843945844,3059.465115410149,0.39306903547865063,3059.07204637467
610,2962.6734219516916,6018.00843945844,6033.70721930159,3071.033797349898,15.698779843149843,3055.3350175067485
611,2963.395423719645,6033.70721930159,6039.062840128172,3075.6674164085266,5.355620826581566,3070.3117955819453
612,2969.390952888788,6039.062840128172,6041.527399798023,3072.136446909235,2.4645596698511647,3069.671887239384
613,2983.349015265823,6041.527399798023,6053.101284638197,3069.752269372374,11.57388484017393,3058.1783845322
614,2984.7988973138386,6053.101284638197,6059.6429929453,3074.844095631461,6.541708307102654,3068.3023873243587
615,2984.813352861822,6059.6429929453,6059.890846832458,3075.0774939706357,0.24785388715801937,3074.829640083478
616,2993.5154553484986,6059.890846832458,6062.017712787259,3068.5022574387613,2.1268659548017896,3066.3753914839594
617,2997.2867134400894,6062.017712787259,6064.386097790698,3067.0993843506085,2.3683850034386444,3064.73099934717
618,2999.8742960269396,6064.386097790698,6074.776528413708,3074.902232386768,10.390430623009587,3064.5118017637583
619,2999.9749613985996,6074.776528413708,6084.375250653715,3084.400289255115,9.598722240006738,3074.801567015108
620,3002.1933407433767,6084.375250653715,6087.452548750923,3085.2592080075456,3.0772980972074646,3082.181909910338
621,3008.670774072711,6087.452548750923,6090.509418022415,3081.838643949704,3.056869271492282,3078.7817746782116
622,3021.1108764518976,6090.509418022415,6092.1867524448935,3071.0758759929963,1.6773344224788052,3069.3985415705174
623,3027.9878457860177,6092.1867524448935,6127.285396488427,3099.2975507024094,35.09864404353361,3064.198906658876
624,3029.817288531841,6127.285396488427,6136.545910759006,3106.728622227165,9.260514270578911,3097.468107956586
625,3031.7367298071363,6136.545910759006,6142.17646733071,3110.439737523574,5.6305565717043455,3104.8091809518696
626,3032.9761973338823,6142.17646733071,6145.707691179311,3112.7314938454288,3.5312238486013627,3109.2002699968275
627,3033.541216646971,6145.707691179311,6147.705037894242,3114.1638212472712,1.9973467149309523,3112.16647453234
628,3036.684196970449,6147.705037894242,6148.038644033691,3111.354447063242,0.33360613944880657,3111.020840923793
629,3038.2495491816285,6148.038644033691,6164.605789453792,3126.3562402721636,16.567145420101493,3109.789094852062
630,3042.6907792776738,6164.605789453792,6189.222161594794,3146.5313823171196,24.61637214100186,3121.915010176118
631,3042.706910910162,6189.222161594794,6193.041214566758,3150.3343036565952,3.819052971963813,3146.5152506846316
632,3042.9414492755677,6193.041214566758,6195.606531025304,3152.665081749736,2.5653164585461345,3150.09976529119
633,3047.446565308972,6195.606531025304,6197.776243018477,3150.3296777095047,2.1697119931721067,3148.1599657163324
634,3049.5777461419657,6197.776243018477,6206.559449314967,3156.9817031730013,8.7832062964904,3148.198496876511
635,3053.252893117894,6206.559449314967,6219.67949515683,3166.4266020389364,13.120045841862835,3153.3065561970734
636,3059.726343739635,6219.67949515683,6220.53704828291,3160.8107045432753,0.8575531260801524,3159.953151417195
637,3067.3538218040308,6220.53704828291,6227.222412207942,3159.8685904039116,6.685363925032017,3153.1832264788795
638,3070.156449630794,6227.222412207942,6241.86756543431,3171.7111158035154,14.645153226367182,3157.065962577148
639,3070.6014239372444,6241.86756543431,6258.0155236498995,3187.414099712655,16.147958215589895,3171.2661414970653
640,3072.37452389098,6258.0155236498995,6264.096253842692,3191.721729951712,6.080730192792352,3185.6409997589194
641,3081.418272410634,6264.096253842692,6264.463970974345,3183.045698563711,0.3677171316529572,3182.677981432058
642,3092.1159919043375,6264.463970974345,6278.409843704827,3186.2938518004894,13.945872730481646,3172.3479790700076
643,3102.003264781011,6278.409843704827,6280.650305166169,3178.647040385158,2.2404614613420084,3176.406578923816
644,3102.327357282491,6280.650305166169,6286.987061129016,3184.659703846525,6.336755962846846,3178.3229478836784
645,3104.325118050557,6286.987061129016,6291.023740384488,3186.69862233393,4.036679255471009,3182.661943078459
646,3116.5898253214837,6291.023740384488,6309.204549546096,3192.614724224612,18.180809161608106,3174.433915063004
647,3117.2105330911477,6309.204549546096,6325.963912936497,3208.753379845349,16.759363390400864,3191.9940164549485
648,3125.1192076834386,6325.963912936497,6344.123307821793,3219.0041001383547,18.159394885296464,3200.8447052530582
649,3125.793098036587,6344.123307821793,6356.787399792068,3230.994301755481,12.664091970274873,3218.330209785206
650,3137.4203799655957,6356.787399792068,6359.188455180011,3221.7680752144156,2.4010553879434515,3219.367019826472
651,3139.236395613019,6359.188455180011,6365.523150678296,3226.2867550652763,6.334695498284084,3219.9520595669924
652,3143.5196584377322,6365.523150678296,6379.661776810229,3236.1421183724965,14.138626131932867,3222.0034922405634
653,3150.3812359615295,6379.661776810229,6390.4399239640925,3240.058688002563,10.778147153863861,3229.2805408486993
654,3152.65718225153,6390.4399239640925,6397.511044412818,3244.8538621612875,7.071120448724813,3237.7827417125627
655,3157.3706891043357,6397.511044412818,6403.503706948769,3246.1330178444327,5.992662535950896,3240.140355308482
656,3166.864261989399,6403.503706948769,6408.909226988989,3242.04496499959,5.405520040219818,3236.63944495937
657,3174.1898827980253,6408.909226988989,6466.240354014585,3292.0504712165603,57.33112702559656,3234.7193441909635
658,3176.8344660297394,6466.240354014585,6468.901747963109,3292.06728193337,2.661393948524131,3289.405887984846
659,3188.5044429950003,6468.901747963109,6477.672419066064,3289.167976071064,8.770671102955106,3280.397304968109
660,3191.701335646132,6477.672419066064,6492.699085266883,3300.997749620751,15.026666200818811,3285.9710834199323
661,3193.868088207776,6492.699085266883,6495.2793393260445,3301.411251118269,2.58025405916165,3298.830997059107
662,3197.255979762108,6495.2793393260445,6501.908783715339,3304.6528039532313,6.62944438929459,3298.0233595639365
663,3197.5700772876366,6501.908783715339,6503.514863035765,3305.944785748129,1.6060793204263606,3304.3387064277026
664,3202.955761021216,6503.514863035765,6508.158160887108,3305.2023998658924,4.643297851343098,3300.5591020145494
665,3223.309309663303,6508.158160887108,6520.799267449694,3297.4899577863907,12.641106562585373,3284.8488512238055
666,3224.1540687407014,6520.799267449694,6526.064369270785,3301.910300530084,5.265101821091657,3296.645198708992
667,3228.6954345548475,6526.064369270785,6533.250856191655,3304.5554216368078,7.186486920869601,3297.368934715938
668,3237.8401490431,6533.250856191655,6541.271454947176,3303.431305904076,8.020598755521261,3295.4107071485546
669,3249.322577896598,6541.271454947176,6544.094531979713,3294.771954083115,2.8230770325372676,3291.9488770505777
670,3255.108267042239,6544.094531979713,6546.433408968952,3291.325141926713,2.338876989238795,3288.986264937474
671,3256.3318944362086,6546.433408968952,6552.929234063988,3296.5973396277786,6.495825095035485,3290.1015145327433
672,3257.8086310952444,6552.929234063988,6556.835361055711,3299.0267299604657,3.906126991722543,3295.1206029687432
673,3265.7025254237774,6556.835361055711,6564.845400495887,3299.1428750721093,8.010039440175916,3291.132835631933
674,3278.7466169856357,6564.845400495887,6568.1622012762955,3289.4155842906603,3.316800780409083,3286.098783510251
675,3281.0724128095153,6568.1622012762955,6572.411741747432,3291.3393289379164,4.24954047113632,3287.08978846678
676,3283.027102629444,6572.411741747432,6573.820959082315,3290.7938564528713,1.4092173348836392,3289.3846391179877
677,3290.8747008856335,6573.820959082315,6575.931522863771,3285.0568219781367,2.1105637814550406,3282.946258196682
678,3313.809786504859,6575.931522863771,6603.148525235866,3289.338738731007,27.217002372095422,3262.1217363589117
679,3315.65132801647,6603.148525235866,6608.813448122422,3293.162120105952,5.664922886555877,3287.497197219396
680,3319.354644580753,6608.813448122422,6611.930027415119,3292.5753828343663,3.116579292696887,3289.4588035416696
681,3321.793531984452,6611.930027415119,6630.587730060326,3308.794198075874,18.657702645206896,3290.1364954306673
682,3321.8691460667683,6630.587730060326,6670.266708959984,3348.3975628932153,39.67897889965772,3308.718583993558
683,3325.7287597639715,6670.266708959984,6674.1341450193695,3348.405385255398,3.867436059385924,3344.537949196012
684,3329.002731740052,6674.1341450193695,6683.340933236888,3354.338201496836,9.206788217518573,3345.1314132793177
685,3329.8065423456837,6683.340933236888,6698.722751211879,3368.9162088661956,15.381817974990843,3353.5343908912046
686,3342.3074644121057,6698.722751211879,6698.850436601339,3356.542972189234,0.12768538946092287,3356.415286799773
687,3353.9442534712916,6698.850436601339,6714.1428012587385,3360.1985477874464,15.292364657398611,3344.906183130048
688,3363.1829875300027,6714.1428012587385,6725.79539666134,3362.6124091313377,11.652595402602014,3350.9598137287358
689,3371.4592361920263,6725.79539666134,6726.639741116819,3355.180504924793,0.8443444554787483,3354.336160469314
690,3377.4263251732327,6726.639741116819,6730.6178871971315,3353.1915620238988,3.978146080312206,3349.2134159435864
691,3379.692829452703,6730.6178871971315,6740.097659103904,3360.404829651201,9.479771906772443,3350.9250577444286
692,3379.757071312364,6740.097659103904,6751.622218533126,3371.865147220762,11.524559429221686,3360.34058779154
693,3380.4520702609507,6751.622218533126,6753.061898037613,3372.609827776662,1.4396795044864723,3371.1701482721755
694,3381.2879677889196,6753.061898037613,6761.945599591065,3380.6576318021453,8.883701553451685,3371.7739302486934
695,3386.9502091966074,6761.945599591065,6763.524307949932,3376.574098753325,1.5787083588673867,3374.9953903944574
696,3389.7970145396375,6763.524307949932,6770.0302314161245,3380.233216876487,6.505923466192196,3373.727293410295
697,3393.9260243809917,6770.0302314161245,6771.084556590341,3377.158532209349,1.0543251742161135,3376.1042070351327
698,3396.495195228045,6771.084556590341,6781.697631593964,3385.2024363659193,10.613075003623166,3374.589361362296
699,3399.679146722295,6781.697631593964,6788.50281326601,3388.8236665437153,6.805181672046663,3382.0184848716685
700,3403.619238405231,6788.50281326601,6814.138715203246,3410.519476798015,25.635901937236188,3384.883574860779
701,3422.033165888172,6814.138715203246,6820.313022831953,3398.2798569437814,6.174307628707605,3392.105549315074
702,3424.190271735156,6820.313022831953,6838.175991896462,3413.9857201613063,17.862969064508764,3396.1227510967974
